PassMark Volatility Workbench Log file  -  http://www.passmark.com
==================================================================
Volatility Workbench Version: V3.0 Build 1016
Volatility 3 Framework Version: 2.27.0
Log Date: Sun Aug  9 19:22:04 2026


Time Stamp: Sun Aug  9 19:05:22 2026

"C:\Users\tamil\Downloads\VolatilityWorkbench\vol.exe" -f "A:\DF\Inba.raw" windows.pslist.PsList
Volatility 3 Framework 2.26.2
PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
11684	328	msedge.exe	0xbb0be9bf9080	29	-	1	False	2026-08-09 12:24:15.000000 UTC	N/A	Disabled
11692	328	msedge.exe	0xbb0be9bf8080	22	-	1	False	2026-08-09 12:24:15.000000 UTC	N/A	Disabled
11708	1208	elevation_serv	0xbb0be9699080	2	-	0	False	2026-08-09 12:24:15.000000 UTC	N/A	Disabled
12056	328	msedge.exe	0xbb0be6ce9080	12	-	1	False	2026-08-09 12:24:16.000000 UTC	N/A	Disabled
12260	328	msedge.exe	0xbb0be9deb080	28	-	1	False	2026-08-09 12:24:17.000000 UTC	N/A	Disabled
12276	328	msedge.exe	0xbb0be9de9080	26	-	1	False	2026-08-09 12:24:17.000000 UTC	N/A	Disabled
5208	328	msedge.exe	0xbb0be3f7e080	25	-	1	False	2026-08-09 12:24:18.000000 UTC	N/A	Disabled
2132	328	msedge.exe	0xbb0bea325080	23	-	1	False	2026-08-09 12:24:19.000000 UTC	N/A	Disabled
12764	1208	NisSrv.exe	0xbb0be9105080	4	-	0	False	2026-08-09 12:24:22.000000 UTC	N/A	Disabled
13268	328	identity_helpe	0xbb0bea87e080	12	-	1	False	2026-08-09 12:24:24.000000 UTC	N/A	Disabled
12752	328	msedge.exe	0xbb0bea31e080	26	-	1	False	2026-08-09 12:24:24.000000 UTC	N/A	Disabled
13392	3880	DSATray.exe	0xbb0be9990080	11	-	1	True	2026-08-09 12:24:27.000000 UTC	N/A	Disabled
13776	1376	PhoneExperienc	0xbb0bdba51080	23	-	1	False	2026-08-09 12:24:34.000000 UTC	N/A	Disabled
9448	8272	SecurityHealth	0xbb0bea450080	3	-	1	False	2026-08-09 12:24:35.000000 UTC	N/A	Disabled
11128	1208	SecurityHealth	0xbb0bea1e8080	13	-	0	False	2026-08-09 12:24:35.000000 UTC	N/A	Disabled
13500	1376	ShellExperienc	0xbb0be8a4e080	17	-	1	False	2026-08-09 12:24:36.000000 UTC	N/A	Disabled
6956	328	msedge.exe	0xbb0beb465080	15	-	1	False	2026-08-09 12:24:37.000000 UTC	N/A	Disabled
6684	328	msedge.exe	0xbb0beb2d9080	15	-	1	False	2026-08-09 12:24:37.000000 UTC	N/A	Disabled
6660	1376	RuntimeBroker.	0xbb0bead0d080	3	-	1	False	2026-08-09 12:24:37.000000 UTC	N/A	Disabled
